tid,phylum.R,class.R,order.R,family.R,genus.R,species.R,keeling.R
1009708,Proteobacteria,Alphaproteobacteria,no rank,no rank,no rank,no rank,Bacteria
1009709,Proteobacteria,Alphaproteobacteria,no rank,no rank,no rank,no rank,Bacteria
1009710,Proteobacteria,Gammaproteobacteria,no rank,no rank,no rank,no rank,Bacteria
1009711,Proteobacteria,Gammaproteobacteria,no rank,no rank,no rank,no rank,Bacteria
1009712,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,no rank,Bacteria
1009713,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,no rank,Bacteria
1085623,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,Glaciecola nitratireducens,Bacteria
1208365,Proteobacteria,Gammaproteobacteria,no rank,no rank,no rank,no rank,Bacteria
1242866,Euryarchaeota,Thermoplasmata,Thermoplasmatales,no rank,no rank,no rank,Bacteria
1009413,Verrucomicrobia,NA,NA,NA,NA,NA,Bacteria
1009414,Verrucomicrobia,NA,NA,NA,NA,NA,Bacteria
2788,no rank,Bangiophyceae,Bangiales,Bangiaceae,Pyropia,no rank,Bangiophytes
87120,Basidiomycota,Agaricomycetes,Boletales,Rhizopogonaceae,Rhizopogon,no rank,Basidiomycetes
33652,no rank,no rank,Bicosoecida,Cafeteriaceae,no rank,no rank,Bicosoecids
33653,no rank,no rank,Bicosoecida,Cafeteriaceae,Cafeteria,no rank,Bicosoecids
3047,Chlorophyta,Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,no rank,Chlorophycean
3052,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,no rank,Chlorophycean
3068,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,Volvox,Volvox carteri,Chlorophycean
51329,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Polytomella,no rank,Chlorophycean
156131,Chlorophyta,no rank,Prasinococcales,no rank,Prasinococcus,no rank,Chlorophycean
156133,Chlorophyta,no rank,Prasinococcales,no rank,Prasinoderma,no rank,Chlorophycean
225041,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,no rank,Chlorophycean
327068,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,no rank,Chlorophycean
676789,Chlorophyta,no rank,Prasinococcales,no rank,Prasinoderma,no rank,Chlorophycean
1034604,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,no rank,Chlorophycean
41879,Chlorophyta,no rank,no rank,Pycnococcaceae,Pycnococcus,no rank,Prasinophytes
41880,Chlorophyta,no rank,no rank,Pycnococcaceae,Pycnococcus,no rank,Prasinophytes
44458,Chlorophyta,no rank,no rank,no rank,no rank,no rank,Prasinophytes
88271,Chlorophyta,no rank,no rank,no rank,Picocystis,no rank,Prasinophytes
156128,Chlorophyta,Nephroselmidophyceae,no rank,no rank,Nephroselmis,no rank,Prasinophytes
464262,Chlorophyta,no rank,no rank,no rank,no rank,no rank,Prasinophytes
1155430,Chlorophyta,Mamiellophyceae,no rank,no rank,no rank,no rank,Prasinophytes
1461542,Chlorophyta,no rank,no rank,no rank,no rank,no rank,Prasinophytes
1461543,Chlorophyta,no rank,no rank,no rank,no rank,no rank,Prasinophytes
1461544,Chlorophyta,no rank,no rank,no rank,no rank,no rank,Prasinophytes
1461546,Chlorophyta,no rank,no rank,no rank,no rank,no rank,Prasinophytes
249345,Chlorophyta,Trebouxiophyceae,no rank,no rank,Picochlorum,no rank,Trebouxiophytes
464278,Chlorophyta,Trebouxiophyceae,no rank,no rank,Picochlorum,no rank,Trebouxiophytes
574566,Chlorophyta,Trebouxiophyceae,no rank,Coccomyxaceae,Coccomyxa,Coccomyxa subellipsoidea,Trebouxiophytes
81532,no rank,no rank,Choanoflagellida,Acanthoecidae,no rank,no rank,Choanaflagellates
81824,no rank,no rank,Choanoflagellida,Codonosigidae,Monosiga,no rank,Choanaflagellates
2985,no rank,Chrysophyceae,Chromulinales,Chromulinaceae,no rank,no rank,Chrysophytes
36769,no rank,Chrysophyceae,Chromulinales,Paraphysomonadaceae,no rank,no rank,Chrysophytes
36770,no rank,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,no rank,Chrysophytes
37642,no rank,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,no rank,Chrysophytes
89044,no rank,Chrysophyceae,Chromulinales,Chromulinaceae,Spumella,no rank,Chrysophytes
96789,no rank,Chrysophyceae,Chromulinales,Chromulinaceae,Chromulina,no rank,Chrysophytes
98059,no rank,Chrysophyceae,Chromulinales,Dinobryaceae,no rank,no rank,Chrysophytes
420556,no rank,Chrysophyceae,Chromulinales,Chromulinaceae,Ochromonas,no rank,Chrysophytes
483371,no rank,Synurophyceae,Ochromonadales,Ochromonadaceae,no rank,no rank,Chrysophytes
5936,no rank,Spirotrichea,Euplotida,Euplotidae,Moneuplotes,no rank,Ciliates
5961,no rank,Heterotrichea,Heterotrichida,Blepharismidae,Blepharisma,no rank,Ciliates
35107,no rank,Oligohymenophorea,Philasterida,Uronematidae,Uronema,no rank,Ciliates
